component_id,route,component,priority,untitled_ui,source_files,desktop_status,mobile_status,desktop_evidence,mobile_evidence,acceptance,blocker
G11,Shared component: all consuming routes,"Route loading, error and not-found boundaries",P2,https://www.untitledui.com/react/components/empty-states; https://www.untitledui.com/react/components/loading-indicators; https://www.untitledui.com/react/components/alerts,src/components/app/app-error-state.tsx; src/components/app/app-loading-skeleton.tsx; src/components/segment-error-state.tsx; src/app/global-error.tsx,In progress,In progress,"Inventoried91route boundaries; shared loading status and responsive grid, error recovery links on wide companion,44px actions.","Inventoried91route boundaries; shared loading status and responsive grid, error recovery links on wide companion,44px actions.","Inspect every existing loading.tsx, error.tsx, not-found.tsx and global-error.tsx; no failed route becomes a hidden blank body.","Per-route state fixtures, fault injection and complete viewport/AT/theme checks outstanding. Inventory alone is not acceptance."
G12,Shared component: all consuming routes,Install and update prompts,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/components/pwa-register.tsx,In progress,In progress, Shared commit8a970995;151tests pass in isolated staged snapshot and types pass after Next typegen. PWA notice moved inside shell to avoid chrome overlap; initial queue loading distinguished from failure.,,Dismissal behaves consistently across reload/navigation according to a defined policy and update actions preserve unsynced work.,"Implementation in active working tree; browser, types/lint and full acceptance pending. See UI-UPGRADE-PROGRESS.md continuation."
G13,Shared component: all consuming routes,Offline queue and sync status,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/components/app/companion-sync-status.tsx; src/components/pwa-register.tsx,In progress,In progress,,,"No cross-account cache leakage, silent lost queue item or false synced state after partial failure.","Implementation in active working tree; browser, types/lint and full acceptance pending. See UI-UPGRADE-PROGRESS.md continuation."
G14,Shared component: all consuming routes,Status labels and achievement feedback,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/components/premium.tsx; src/components/achievement-notifications.tsx,In progress,In progress,"Status pills naturally wrap; achievement notices moved into normal flow, neutral cards/tier labels; hover/focus pauses dismissal.","Status pills naturally wrap; achievement notices moved into normal flow, neutral cards/tier labels; hover/focus pauses dismissal.","Colour is not the only status signal, large numbers wrap safely and duplicate unlock notifications are prevented.","Long-content/queued-toast/timing browser fixtures, theme/AT/zoom checks outstanding."
P01-C01,/progress,Progress heading and score explanation,P1,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"One shared Progress title and current composite snapshot; unchanged golf calculation; no missing-evidence zero. Types pass; browser matrix running. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","One shared Progress title and current composite snapshot; unchanged golf calculation; no missing-evidence zero. Types pass; browser matrix running. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",A score of zero and no change render accurately; no negative zero or claim of improvement when the selected evidence is unchanged.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C02,/progress,"Performance, Goals, Load and Timeline navigation",P1,https://www.untitledui.com/react/components/tabs,src/app/(app)/progress/page.tsx; src/components/ui/tabs.tsx; src/app/progress/progress-companion.tsx,Implemented; partial verification,Implemented; partial verification,"Same four React Aria Underline tabs on both surfaces; validated URL state retains comparison/date/hash; Scoring retained under Performance and full existing timeline available on companion. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Same four React Aria Underline tabs on both surfaces; validated URL state retains comparison/date/hash; Scoring retained under Performance and full existing timeline available on companion. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",Reload and Back/Forward restore the selected tab and comparison; each tab has a labelled panel.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C03,/progress,"Club, measure and period comparison controls",P1,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Owner-filtered dated session comparison with carry/total/control, search/count, period drawer Apply/Reset/Clear; explicit invalid club/measure/date errors, no fallback for requested unavailable club.5pure tests pass. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Owner-filtered dated session comparison with carry/total/control, search/count, period drawer Apply/Reset/Clear; explicit invalid club/measure/date errors, no fallback for requested unavailable club.5pure tests pass. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",Opening David's exact supplied URL visibly reflects its valid comparison scope or explicitly reports an unavailable club. No hard-coded Driver fallback.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C04,/progress,Historical performance trend,P1,https://www.untitledui.com/react/components/line-bar-charts,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Removed reconstructed score-minus-momentum trend. Current composite explicitly has no stored history; measured dated session list supports tap selection/source counts/table, steady equal values and sparse states.5pure tests pass. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Removed reconstructed score-minus-momentum trend. Current composite explicitly has no stored history; measured dated session list supports tap selection/source counts/table, steady equal values and sparse states.5pure tests pass. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.","Every plotted point maps to real evidence and a defined calculation window. Two identical values are described as steady, not forward.","Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C05,/progress,Seven-day evidence strip,P1,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Adjacent7-day windows rank only measured lateral-miss changes with >=3values per session; same weekly component on both surfaces, explicit UTC windows/counts/source links. Future records excluded. Current practice priority separated from decline.  App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Same measured weekly evidence component and single practice recommendation as desktop.  Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",The headline blocker and first recommended practice item agree; a practice priority is not falsely labelled the largest weekly decline.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C06,/progress,Primary blocker and next practice callout,P1,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Both surfaces select the first existing practice priority via one helper; reason/confidence/sample and club-targeted Practice URL agree. Removed unconditional unrelated Driver panel/diagnosis from Progress. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Both surfaces select the first existing practice priority via one helper; reason/confidence/sample and club-targeted Practice URL agree. Removed unconditional unrelated Driver panel/diagnosis from Progress. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.","A single authoritative selector determines the blocker across the headline, card and destination parameters.","Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C07,/progress,Measured goal progress,P1,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"All saved goals now appear; desktop includes evidence source, honest saved-state explanation and edit link, matching companion values; natural wrapping and units retained. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","All saved goals now appear; desktop includes evidence source, honest saved-state explanation and edit link, matching companion values; natural wrapping and units retained. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",Goal figures match /goals for the same saved state; empty goals offer creation.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C08,/progress,Training load story and history,P1,https://www.untitledui.com/react/components/line-bar-charts,src/app/(app)/progress/page.tsx; src/components/progress/progress-training-load-chart.tsx,Implemented; partial verification,Implemented; partial verification,"Selectable7d/4w/3m/6m/1y URL range, existing training selector/renderer, date inspection and semantic table; missing values remain unavailable.  App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Existing mobile renderer retained; same range/date values/table and readiness advice with workload explanation.  Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.",Values agree with /stats/training-over-time and unsupported dates remain gaps.,"Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P01-C09,/progress,Evidence timeline,P1,https://www.untitledui.com/react/components/activity-feeds; https://www.untitledui.com/react/components/dropdowns,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Chronological event IDs preserve repeated titles, stable equal-timestamp ordering, scoped source links; six saved snapshots and loaded year explicitly labelled. Goal-specific edit dates unavailable and not inferred from unrelated preferences.  App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final. Final timeline fixture passes6sizes:12→15pagination preserves duplicate titles by ID; event filter returns8Practice records; dark CSS200%zoom layout at1440/360 checked. progress-controls-final-browser.log1passed7.7s. This CSS zoom check does not certify native browser zoom.","Same full stream; compact header, Event type filter and Load more12at-a-time implemented after initial app matrix. Final pagination fixture running.  Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s. Same final pagination/filter/long-content test passes all6sizes; screenshot P01-timeline-360.png. Compact header now exposes actual events sooner.","Every item links to the correct accessible entity, with stable ordering for equal timestamps.","Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately. historical goal edit timestamps do not exist."
P01-C10,/progress,First baseline and incomplete evidence states,P1,https://www.untitledui.com/react/components/empty-states; https://www.untitledui.com/react/components/loading-indicators; https://www.untitledui.com/react/components/alerts,src/app/(app)/progress/page.tsx,Implemented; partial verification,Implemented; partial verification,"Empty evidence retains Goals/Load/Timeline; current snapshot distinguishes missing evidence from zero; comparison distinguishes unavailable club, invalid period, no matches and missing measured fields. App matrix passes1440x900/1280x800/1024x800; four URL tabs, exact audited unavailable club, Back/Forward/reload, keyboard Arrow/Home. Scoped axe0 at1440. output/playwright/ui-upgrade/progress-final-browser.log1passed49.2s, per-tab screenshots in progress-final.","Empty evidence retains Goals/Load/Timeline; current snapshot distinguishes missing evidence from zero; comparison distinguishes unavailable club, invalid period, no matches and missing measured fields. Same app matrix passes390x844/360x800/1023x800 in explicit companion and workbench; scoped axe0 at360, screenshots in progress-final. Standards-mode control fixture covers long names,zero/steady,carry versus total,period Apply/Reset and source table at all6sizes; fixtures-final-browser.log3passed26.5s.","No empty chart, invented zero score or desktop handoff substitutes for missing evidence.","Partial acceptance: physical software keyboard/safe-area and screen-reader interaction, native browser200% zoom, full loading/service-error/empty scenario matrix and end-to-end destination task checks remain outstanding. Shared inherited acceptance remains tracked separately."
P02-C01,/today,Today title and latest-session answer,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/today/page.tsx; src/app/(app)/today/today-companion-page.tsx,Implemented; partial verification,Implemented; partial verification,"Compact Today header, latest-session answer retained, extra hero heading changed to h2. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.","Compact Today header, latest-session answer retained, extra hero heading changed to h2. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.",One visible h1; latest session date/type matches its linked record.,"Today UI batch under final quick checks. Browser viewport/long/empty/loading/error/selection/action acceptance deferred to integration pass; no complete claim. One runtime JSON pageerror needs attribution/fix; native zoom/AT, complete correction and dynamic-state acceptance deferred. UI implemented does not mean accepted."
P02-C02,/today,Driver development summary on Today,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/today/page.tsx; src/components/analysis/driver-development-panel.tsx,Implemented; partial verification,Implemented; partial verification,"Driver signal now context-dependent and disclosed below the main answer. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.","Driver signal now context-dependent and disclosed below the main answer. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.",No contradiction with /speed or duplicated primary page title.,"Today UI batch under final quick checks. Browser viewport/long/empty/loading/error/selection/action acceptance deferred to integration pass; no complete claim. One runtime JSON pageerror needs attribution/fix; native zoom/AT, complete correction and dynamic-state acceptance deferred. UI implemented does not mean accepted."
P02-C03,/today,"Overview, Practice, Evidence and Data quality tabs",P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/today/page.tsx; src/components/ui/tabs.tsx,Implemented; partial verification,Implemented; partial verification,"Controlled namespaced four-section tabs preserve URL query and mounted panel state; equivalent phone tasks added. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.","Controlled namespaced four-section tabs preserve URL query and mounted panel state; equivalent phone tasks added. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.",All four content areas have a functional destination on both surfaces.,"Today UI batch under final quick checks. Browser viewport/long/empty/loading/error/selection/action acceptance deferred to integration pass; no complete claim. One runtime JSON pageerror needs attribution/fix; native zoom/AT, complete correction and dynamic-state acceptance deferred. UI implemented does not mean accepted."
P02-C04,/today,"Latest verdict, change and scoring trust",P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/today/page.tsx; src/components/app/today-primary-answer.tsx,Implemented; partial verification,Implemented; partial verification,"Existing verdict/scoring readouts retained with explicit directional limitation beside the affected evidence. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.","Existing verdict/scoring readouts retained with explicit directional limitation beside the affected evidence. UI implementation applied; quick checks pending. UI smoke exercised both surfaces at 1440x900,1280x800,390x844,360x800,1023x800,1024x800: all four tabs, one h1, retained-panel visibility and no page overflow assertions passed; 12 screenshots in today-ui-ready. Overall smoke failed on one Unexpected end of JSON input pageerror; cause outstanding. Lint/types pass before final history/readiness refinement.",A distance-valid but alignment-limited session keeps its valid distance evidence and warning.,"Today UI batch under final quick checks. Browser viewport/long/empty/loading/error/selection/action acceptance deferred to integration pass; no complete claim. One runtime JSON pageerror needs attribution/fix; native zoom/AT, complete correction and dynamic-state acceptance deferred. UI implemented does not mean accepted."
